locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_05021	CDS	903				[locus_tag=Bcen2424_3647] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10385.1][location=complement(492696..493598)] [gbkey=CDS]
EADBENOK_05022	CDS	990				[locus_tag=Bcen2424_3646] [db_xref=InterPro:IPR013149,InterPro:IPR013154] [protein=Alcohol dehydrogenase, zinc-binding domain protein] [protein_id=ABK10384.1][location=complement(491583..492572)] [gbkey=CDS]
EADBENOK_05023	CDS	894				[locus_tag=Bcen2424_3645] [db_xref=InterPro:IPR001509,InterPro:IPR002225,InterPro:IPR013120][protein=3-beta hydroxysteroid dehydrogenase/isomerase][protein_id=ABK10383.1] [location=490644..491537] [gbkey=CDS]
EADBENOK_05024	CDS	858				[locus_tag=Bcen2424_3644] [db_xref=InterPro:IPR001387] [protein=transcriptional regulator,XRE family] [protein_id=ABK10382.1] [location=complement(489691..490548)][gbkey=CDS]
EADBENOK_05025	CDS	384				[locus_tag=Bcen2424_3643] [protein=conserved hypothetical protein] [protein_id=ABK10381.1][location=489139..489522] [gbkey=CDS]
EADBENOK_05026	CDS	522				[locus_tag=Bcen2424_3642] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK10380.1] [location=complement(488340..488861)][gbkey=CDS]
EADBENOK_05027	CDS	948				[locus_tag=Bcen2424_3641] [db_xref=InterPro:IPR000005,InterPro:IPR002818] [protein=transcriptional regulator, AraC family with amidase-like domain][protein_id=ABK10379.1] [location=complement(487232..488179)][gbkey=CDS]
EADBENOK_05028	CDS	474				[locus_tag=Bcen2424_3640] [db_xref=InterPro:IPR002075,InterPro:IPR011944] [protein=conserved hypothetical protein] [protein_id=ABK10378.1] [location=486648..487121][gbkey=CDS]
EADBENOK_05029	CDS	855				[locus_tag=Bcen2424_3639] [db_xref=InterPro:IPR002818,InterPro:IPR006311] [protein=ThiJ/PfpI domain protein] [protein_id=ABK10377.1] [location=485726..486580][gbkey=CDS]
EADBENOK_05030	CDS	747				[locus_tag=Bcen2424_3638] [db_xref=InterPro:IPR002198,InterPro:IPR002347] [protein=short-chain dehydrogenase/reductase SDR] [protein_id=ABK10376.1][location=484827..485573] [gbkey=CDS]
EADBENOK_05031	CDS	903				[locus_tag=Bcen2424_3637] [db_xref=InterPro:IPR005471] [protein=transcriptional regulator,IclR family] [protein_id=ABK10375.1] [location=483653..484555][gbkey=CDS]
EADBENOK_05032	CDS	1083				[locus_tag=Bcen2424_3635] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR005116,InterPro:IPR013611][protein=ABC transporter related] [protein_id=ABK10374.1] [location=complement(482276..483358)][gbkey=CDS]
EADBENOK_05033	CDS	981				[locus_tag=Bcen2424_3634] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK10373.1][location=complement(481295..482275)] [gbkey=CDS]
EADBENOK_05034	CDS	795				[locus_tag=Bcen2424_3633] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK10372.1][location=complement(480504..481298)] [gbkey=CDS]
EADBENOK_05035	CDS	348				[locus_tag=Bcen2424_3632] [protein=conserved hypothetical protein] [protein_id=ABK10371.1][location=complement(480157..480504)] [gbkey=CDS]
EADBENOK_05036	CDS	1443				[locus_tag=Bcen2424_3631] [db_xref=InterPro:IPR000205,InterPro:IPR000759,InterPro:IPR001100,InterPro:IPR007419,InterPro:IPR013027][protein=BFD domain protein (2Fe-2S)-binding domain protein] [protein_id=ABK10370.1][location=complement(478718..480160)] [gbkey=CDS]
EADBENOK_05037	CDS	1152				[locus_tag=Bcen2424_3630] [db_xref=InterPro:IPR000205,InterPro:IPR000447,InterPro:IPR006076][protein=FAD dependent oxidoreductase] [protein_id=ABK10369.1][location=complement(477574..478725)] [gbkey=CDS]
EADBENOK_05038	CDS	1047				[locus_tag=Bcen2424_3629] [db_xref=InterPro:IPR001188,InterPro:IPR002155,InterPro:IPR006059][protein=extracellular solute-binding protein, family 1] [protein_id=ABK10368.1] [location=complement(476531..477577)][gbkey=CDS]
EADBENOK_05039	CDS	1338				[locus_tag=Bcen2424_3628] [db_xref=InterPro:IPR005828,InterPro:IPR007114,InterPro:IPR011701][protein=major facilitator superfamily MFS_1] [protein_id=ABK10367.1][location=complement(475024..476361)] [gbkey=CDS]
EADBENOK_05040	CDS	1011				[locus_tag=Bcen2424_3627] [db_xref=InterPro:IPR000205,InterPro:IPR006108,InterPro:IPR006176][protein=3-hydroxyacyl-CoA dehydrogenase] [protein_id=ABK10366.1][location=474002..475012] [gbkey=CDS]
EADBENOK_05041	CDS	1107				[locus_tag=Bcen2424_3626] [db_xref=InterPro:IPR003421,InterPro:IPR011128] [protein=NAD/NADP octopine/nopaline dehydrogenase] [protein_id=ABK10365.1][location=472899..474005] [gbkey=CDS]
EADBENOK_05042	CDS	873				[locus_tag=Bcen2424_3625] [db_xref=InterPro:IPR000005] [protein=transcriptional regulator,AraC family] [protein_id=ABK10364.1] [location=complement(471775..472749)][gbkey=CDS]
EADBENOK_05043	CDS	1281				[locus_tag=Bcen2424_3427] [db_xref=InterPro:IPR005828,InterPro:IPR005829,InterPro:IPR007114,InterPro:IPR011701][protein=major facilitator superfamily MFS_1] [protein_id=ABK10166.1] [location=257901..259289][gbkey=CDS]
EADBENOK_05044	CDS	1479				[locus_tag=Bcen2424_3426] [db_xref=InterPro:IPR000192,InterPro:IPR001597,InterPro:IPR005939][protein=aminotransferase, class V] [protein_id=ABK10165.1][location=complement(255920..257398)] [gbkey=CDS]
EADBENOK_05045	CDS	792				[locus_tag=Bcen2424_3425] [db_xref=InterPro:IPR001387] [protein=transcriptional regulator,XRE family] [protein_id=ABK10164.1] [location=255032..255823][gbkey=CDS]
EADBENOK_05046	CDS	1080				[locus_tag=Bcen2424_3424] [db_xref=InterPro:IPR013154] [protein=Alcohol dehydrogenase GroES domain protein] [protein_id=ABK10163.1] [location=complement(253843..254922)][gbkey=CDS]
EADBENOK_05047	CDS	1017				[locus_tag=Bcen2424_3423] [db_xref=InterPro:IPR002818] [protein=ThiJ/PfpI domain protein][protein_id=ABK10162.1] [location=252727..253827] [gbkey=CDS]
EADBENOK_05048	CDS	1011				[locus_tag=Bcen2424_3422] [db_xref=InterPro:IPR000005,InterPro:IPR002818] [protein=transcriptional regulator, AraC family with amidase-like domain][protein_id=ABK10161.1] [location=complement(251628..252638)][gbkey=CDS]
EADBENOK_05049	CDS	420				[locus_tag=Bcen2424_3421] [protein=conserved hypothetical protein] [protein_id=ABK10160.1][location=251107..251538] [gbkey=CDS]
EADBENOK_05050	CDS	1770				[locus_tag=Bcen2424_3420] [db_xref=InterPro:IPR000379,InterPro:IPR001563,InterPro:IPR006162][protein=peptidase S10, serine carboxypeptidase] [protein_id=ABK10159.1][location=249216..251063] [gbkey=CDS]
EADBENOK_05051	CDS	1815				[locus_tag=Bcen2424_3418] [db_xref=InterPro:IPR005135] [protein=Endonuclease/exonuclease/phosphatase][protein_id=ABK10157.1] [location=246703..248517][gbkey=CDS]
EADBENOK_05052	CDS	942				[locus_tag=Bcen2424_3417] [db_xref=InterPro:IPR008457] [protein=copper resistance D domain protein] [protein_id=ABK10156.1] [location=245592..246533][gbkey=CDS]
EADBENOK_05053	CDS	381				[locus_tag=Bcen2424_3416] [db_xref=InterPro:IPR007348] [protein=copper resistance protein CopC] [protein_id=ABK10155.1] [location=245215..245595][gbkey=CDS]
EADBENOK_05054	CDS	345				[locus_tag=Bcen2424_3415] [protein=conserved hypothetical protein] [protein_id=ABK10154.1][location=244854..245198] [gbkey=CDS]
EADBENOK_05055	CDS	1296				[locus_tag=Bcen2424_3414] [db_xref=InterPro:IPR002355,InterPro:IPR006311,InterPro:IPR011706,InterPro:IPR011707][protein=multicopper oxidase, type 2; multicopper oxidase, type 3] [protein_id=ABK10153.1] [location=243492..244787][gbkey=CDS]
EADBENOK_05056	CDS	1503				[locus_tag=Bcen2424_3413] [db_xref=InterPro:IPR003423] [protein=outer membrane efflux protein] [protein_id=ABK10152.1] [location=241988..243490][gbkey=CDS]
EADBENOK_05057	CDS	270				[locus_tag=Bcen2424_3412] [protein=conserved hypothetical protein] [protein_id=ABK10151.1][location=241650..241991] [gbkey=CDS]
EADBENOK_05058	CDS	357				[locus_tag=Bcen2424_3411] [protein=conserved hypothetical protein] [protein_id=ABK10150.1][location=241208..241633] [gbkey=CDS]
EADBENOK_05059	CDS	672				[locus_tag=Bcen2424_3410] [db_xref=InterPro:IPR001789,InterPro:IPR001867,InterPro:IPR006291][protein=two component heavy metal response transcriptional regulator, winged helix family] [protein_id=ABK10149.1][location=complement(240373..241044)] [gbkey=CDS]
EADBENOK_05060	CDS	1410				[locus_tag=Bcen2424_3409] [db_xref=InterPro:IPR003594,InterPro:IPR003660,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR006290][protein=heavy metal sensor signal transduction histidine kinase] [protein_id=ABK10148.1] [location=complement(238967..240376)][gbkey=CDS]
EADBENOK_05061	CDS	1209				[locus_tag=Bcen2424_3408] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK10147.1] [location=237735..238943][gbkey=CDS]
EADBENOK_05062	CDS	186				[locus_tag=Bcen2424_3407] [db_xref=InterPro:IPR010710] [protein=protein of unknown function DUF1289] [protein_id=ABK10146.1] [location=237458..237643][gbkey=CDS]
EADBENOK_05063	CDS	1014				[locus_tag=Bcen2424_3406] [db_xref=InterPro:IPR002524] [protein=cation diffusion facilitator family transporter] [protein_id=ABK10145.1] [location=236442..237455][gbkey=CDS]
EADBENOK_05064	CDS	276				[locus_tag=Bcen2424_3405] [db_xref=InterPro:IPR003735] [protein=protein of unknown function DUF156] [protein_id=ABK10144.1] [location=236154..236429][gbkey=CDS]
EADBENOK_05065	CDS	1011				[locus_tag=Bcen2424_3404] [db_xref=InterPro:IPR004837] [protein=sodium/calcium exchanger membrane region] [protein_id=ABK10143.1] [location=complement(234789..235799)][gbkey=CDS]
EADBENOK_05066	CDS	369				[locus_tag=Bcen2424_3403] [protein=efflux transporter, RND family, MFP subunit] [protein_id=ABK10142.1][location=234326..234694] [gbkey=CDS]
EADBENOK_05067	CDS	3207				[locus_tag=Bcen2424_3402] [db_xref=InterPro:IPR001036,InterPro:IPR004763] [protein=heavy metal efflux pump, CzcA family] [protein_id=ABK10141.1][location=231123..234329] [gbkey=CDS]
EADBENOK_05068	CDS	1524				[locus_tag=Bcen2424_3401] [db_xref=InterPro:IPR006143] [protein=efflux transporter, RND family, MFP subunit] [protein_id=ABK10140.1] [location=229603..231126][gbkey=CDS]
EADBENOK_05069	CDS	1293				[locus_tag=Bcen2424_3400] [db_xref=InterPro:IPR003423] [protein=outer membrane efflux protein] [protein_id=ABK10139.1] [location=228299..229591][gbkey=CDS]
EADBENOK_05070	CDS	387				[locus_tag=Bcen2424_3399] [protein=conserved hypothetical protein] [protein_id=ABK10138.1][location=227821..228207] [gbkey=CDS]
EADBENOK_05071	CDS	633				[locus_tag=Bcen2424_3398] [db_xref=InterPro:IPR004045,InterPro:IPR004046] [protein=Glutathione S-transferase, C-terminal domain protein] [protein_id=ABK10137.1][location=227101..227733] [gbkey=CDS]
EADBENOK_05072	CDS	381				[locus_tag=Bcen2424_3397] [db_xref=InterPro:IPR002577] [protein=transcriptional regulator,HxlR family] [protein_id=ABK10136.1] [location=complement(226584..226964)][gbkey=CDS]
EADBENOK_05073	CDS	369				[locus_tag=Bcen2424_3396] [protein=conserved hypothetical protein] [protein_id=ABK10135.1][location=complement(226192..226566)] [gbkey=CDS]
EADBENOK_05074	CDS	1392				[locus_tag=Bcen2424_3395] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK10134.1] [location=complement(224589..225980)][gbkey=CDS]
EADBENOK_05075	CDS	885				[locus_tag=Bcen2424_3394] [db_xref=InterPro:IPR000792] [protein=transcriptional regulator,LuxR family] [protein_id=ABK10133.1] [location=complement(223233..224117)][gbkey=CDS]
EADBENOK_05076	CDS	591				[locus_tag=Bcen2424_3393] [db_xref=InterPro:IPR000182,InterPro:IPR008125] [protein=GCN5-related N-acetyltransferase] [protein_id=ABK10132.1] [location=complement(222499..223176)][gbkey=CDS]
EADBENOK_05077	CDS	762				[locus_tag=Bcen2424_3392] [db_xref=InterPro:IPR000051,InterPro:IPR013216,InterPro:IPR013217][protein=Trans-aconitate 2-methyltransferase] [protein_id=ABK10131.1][location=221672..222337] [gbkey=CDS]
EADBENOK_05078	CDS	897				[locus_tag=Bcen2424_3391] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10130.1][location=complement(220637..221533)] [gbkey=CDS]
EADBENOK_05079	tRNA	100				tRNA-Gly(acc)
EADBENOK_05080	CDS	471				[locus_tag=Bcen2424_3389] [db_xref=InterPro:IPR003712,InterPro:IPR008076] [protein=cyanate lyase] [protein_id=ABK10128.1] [location=219521..219991][gbkey=CDS]
EADBENOK_05081	CDS	660				[locus_tag=Bcen2424_3388] [db_xref=InterPro:IPR001765] [protein=Carbonate dehydratase][protein_id=ABK10127.1] [location=218831..219490] [gbkey=CDS]
EADBENOK_05082	CDS	1053				[locus_tag=Bcen2424_3387] [db_xref=InterPro:IPR001959,InterPro:IPR010095] [protein=transposase][protein_id=ABK10126.1] [location=217685..218737][gbkey=CDS]
EADBENOK_05083	CDS	897				[locus_tag=Bcen2424_3386] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10125.1][location=complement(216669..217565)] [gbkey=CDS]
EADBENOK_05084	CDS	303				[locus_tag=Bcen2424_3385] [protein=conserved hypothetical protein] [protein_id=ABK10124.1][location=complement(216169..216576)] [gbkey=CDS]
EADBENOK_05085	CDS	204				[locus_tag=Bcen2424_3384] [protein=conserved hypothetical protein] [protein_id=ABK10123.1][location=215905..216108] [gbkey=CDS]
EADBENOK_05086	CDS	1320				[locus_tag=Bcen2424_3383] [protein=uncharacterized membrane-anchored protein] [protein_id=ABK10122.1][location=214551..215870] [gbkey=CDS]
EADBENOK_05087	CDS	876				[locus_tag=Bcen2424_3382] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10121.1][location=complement(213513..214388)] [gbkey=CDS]
EADBENOK_05088	CDS	567				[locus_tag=Bcen2424_3381] [protein=conserved hypothetical protein] [protein_id=ABK10120.1][location=212919..213485] [gbkey=CDS]
EADBENOK_05089	CDS	351				[locus_tag=Bcen2424_3380] [protein=conserved hypothetical protein] [protein_id=ABK10119.1][location=212440..212790] [gbkey=CDS]
EADBENOK_05090	CDS	807				[locus_tag=Bcen2424_3379] [db_xref=InterPro:IPR001460] [protein=Beta-lactamase] [protein_id=ABK10118.1][location=complement(211303..212265)] [gbkey=CDS]
EADBENOK_05091	CDS	1140				[locus_tag=Bcen2424_3378] [db_xref=InterPro:IPR002656] [protein=acyltransferase 3] [protein_id=ABK10117.1][location=complement(210167..211306)][gbkey=CDS]
EADBENOK_05092	CDS	591				[locus_tag=Bcen2424_3377] [db_xref=InterPro:IPR000051,InterPro:IPR001737,InterPro:IPR013216,InterPro:IPR013217][protein=Methyltransferase type 12][protein_id=ABK10116.1] [location=209336..209926] [gbkey=CDS]
EADBENOK_05093	CDS	1722				[locus_tag=Bcen2424_3376] [db_xref=InterPro:IPR000399,InterPro:IPR011766,InterPro:IPR012000,InterPro:IPR012001][protein=pyruvate dehydrogenase (cytochrome)][protein_id=ABK10115.1] [location=207146..208867][gbkey=CDS]
EADBENOK_05094	CDS	501				[locus_tag=Bcen2424_3375] [db_xref=InterPro:IPR000485] [protein=transcriptional regulator,AsnC family] [protein_id=ABK10114.1] [location=206352..206852][gbkey=CDS]
EADBENOK_05095	CDS	1017				[locus_tag=Bcen2424_3374] [db_xref=InterPro:IPR001926,InterPro:IPR005965] [protein=1-aminocyclopropane-1-carboxylate deaminase] [protein_id=ABK10113.1][location=complement(205140..206156)] [gbkey=CDS]
EADBENOK_05096	CDS	1014				[locus_tag=Bcen2424_3373] [db_xref=InterPro:IPR000217] [protein=conserved hypothetical protein] [protein_id=ABK10112.1] [location=203930..204943][gbkey=CDS]
EADBENOK_05097	CDS	1101				[locus_tag=Bcen2424_1460] [db_xref=InterPro:IPR000453] [protein=chorismate synthase][protein_id=ABK08212.1] [location=1614583..1615683] [gbkey=CDS]
EADBENOK_05098	CDS	1935				[locus_tag=Bcen2424_1459] [db_xref=InterPro:IPR002123,InterPro:IPR007114,InterPro:IPR011701][protein=phospholipid/glycerol acyltransferase] [protein_id=ABK08211.1][location=1612400..1614334] [gbkey=CDS]
EADBENOK_05099	CDS	456				[locus_tag=Bcen2424_1458] [db_xref=InterPro:IPR000644] [protein=putative transcriptional regulator, XRE family] [protein_id=ABK08210.1] [location=1611805..1612260][gbkey=CDS]
EADBENOK_05100	CDS	318				[locus_tag=Bcen2424_1457] [protein=membrane protein] [protein_id=ABK08209.1] [location=complement(1611330..1611647)][gbkey=CDS]
EADBENOK_05101	CDS	1329				[locus_tag=Bcen2424_1456] [db_xref=InterPro:IPR004664] [protein=tRNA-processing RNAse BN] [protein_id=ABK08208.1] [location=1609986..1611314] [gbkey=CDS]
EADBENOK_05102	CDS	621				[locus_tag=Bcen2424_1455] [db_xref=InterPro:IPR001226,InterPro:IPR008254] [protein=flavodoxin/nitric oxide synthase] [protein_id=ABK08207.1] [location=complement(1609220..1609840)][gbkey=CDS]
EADBENOK_05103	CDS	393				[locus_tag=Bcen2424_1454] [protein=membrane protein] [protein_id=ABK08206.1] [location=complement(1608831..1609223)][gbkey=CDS]
EADBENOK_05104	CDS	1419				[locus_tag=Bcen2424_1453] [db_xref=InterPro:IPR004113,InterPro:IPR006094] [protein=FAD linked oxidase domain protein] [protein_id=ABK08205.1] [location=complement(1607391..1608812)][gbkey=CDS]
EADBENOK_05105	CDS	831				[locus_tag=Bcen2424_1452] [db_xref=InterPro:IPR004843] [protein=metallophosphoesterase][protein_id=ABK08204.1] [location=complement(1606535..1607365)][gbkey=CDS]
EADBENOK_05106	CDS	153				hypothetical protein
EADBENOK_05107	CDS	942				[locus_tag=Bcen2424_1450] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK08202.1][location=1605265..1606206] [gbkey=CDS]
EADBENOK_05108	CDS	1578				[locus_tag=Bcen2424_1449] [db_xref=InterPro:IPR003423,InterPro:IPR005829,InterPro:IPR010131][protein=RND efflux system, outer membrane lipoprotein,NodT family] [protein_id=ABK08201.1] [location=complement(1603530..1605047)][gbkey=CDS]
EADBENOK_05109	CDS	2205				[locus_tag=Bcen2424_1448] [db_xref=InterPro:IPR006726] [protein=Fusaric acid resistance protein conserved region] [protein_id=ABK08200.1] [location=complement(1601311..1603515)][gbkey=CDS]
EADBENOK_05110	CDS	204				[locus_tag=Bcen2424_1447] [db_xref=InterPro:IPR012451] [protein=protein of unknown function DUF1656] [protein_id=ABK08199.1] [location=complement(1601111..1601314)][gbkey=CDS]
EADBENOK_05111	CDS	876				[locus_tag=Bcen2424_1446] [db_xref=InterPro:IPR006143] [protein=secretion protein HlyD family protein] [protein_id=ABK08198.1] [location=complement(1600223..1601098)][gbkey=CDS]
EADBENOK_05112	CDS	1674				[locus_tag=Bcen2424_1445] [db_xref=InterPro:IPR004089] [protein=methyl-accepting chemotaxis sensory transducer] [protein_id=ABK08197.1] [location=1598528..1600201][gbkey=CDS]
EADBENOK_05113	CDS	1239				[locus_tag=Bcen2424_1444] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK08196.1] [location=complement(1596884..1598122)][gbkey=CDS]
EADBENOK_05114	CDS	798				[locus_tag=Bcen2424_1443] [db_xref=InterPro:IPR000845] [protein=methylthioadenosine nucleosidase][protein_id=ABK08195.1] [location=1596017..1596811][gbkey=CDS]
EADBENOK_05115	CDS	2364				[locus_tag=Bcen2424_1442] [db_xref=InterPro:IPR000212] [protein=ATP-dependent DNA helicase UvrD] [protein_id=ABK08194.1] [location=1593654..1596017][gbkey=CDS]
EADBENOK_05116	CDS	2868				[locus_tag=Bcen2424_1441] [db_xref=InterPro:IPR001412,InterPro:IPR002300,InterPro:IPR002303,InterPro:IPR013155][protein=valyl-tRNA synthetase] [protein_id=ABK08193.1][location=complement(1590551..1593418)][gbkey=CDS]
EADBENOK_05117	CDS	885				[locus_tag=Bcen2424_1440] [db_xref=InterPro:IPR005771,InterPro:IPR005835] [protein=UDP-glucose pyrophosphorylase] [protein_id=ABK08192.1] [location=complement(1589579..1590463)][gbkey=CDS]
EADBENOK_05118	CDS	615				[locus_tag=Bcen2424_1439] [protein=conserved hypothetical protein] [protein_id=ABK08191.1][location=1588912..1589526] [gbkey=CDS]
EADBENOK_05119	CDS	2388				[locus_tag=Bcen2424_1438] [db_xref=InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR007890][protein=periplasmic sensor signal transduction histidine kinase] [protein_id=ABK08190.1][location=1586487..1588874] [gbkey=CDS]
EADBENOK_05120	CDS	1362				[locus_tag=Bcen2424_1437] [db_xref=InterPro:IPR002482] [protein=Peptidoglycan-binding LysM] [protein_id=ABK08189.1] [location=1585115..1586476] [gbkey=CDS]
EADBENOK_05121	CDS	705				[locus_tag=Bcen2424_1436] [db_xref=InterPro:IPR001789,InterPro:IPR001867] [protein=two component transcriptional regulator, winged helix family][protein_id=ABK08188.1] [location=1584414..1585118] [gbkey=CDS]
EADBENOK_05122	CDS	435				[locus_tag=Bcen2424_1435] [protein=conserved hypothetical protein] [protein_id=ABK08187.1][location=1583713..1584147] [gbkey=CDS]
EADBENOK_05123	CDS	228				[locus_tag=Bcen2424_1434] [db_xref=InterPro:IPR001455] [protein=SirA family protein][protein_id=ABK08186.1] [location=1583200..1583427] [gbkey=CDS]
EADBENOK_05124	CDS	936				[locus_tag=Bcen2424_1433] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK08185.1][location=1582141..1583076] [gbkey=CDS]
EADBENOK_05125	CDS	1521				[locus_tag=Bcen2424_1432] [db_xref=InterPro:IPR002086,InterPro:IPR010061] [protein=methylmalonate-semialdehyde dehydrogenase (acylating)] [protein_id=ABK08184.1][location=complement(1580511..1582031)] [gbkey=CDS]
EADBENOK_05126	CDS	885				[locus_tag=Bcen2424_1431] [db_xref=InterPro:IPR000281,InterPro:IPR001347] [protein=transcriptional regulator, RpiR family] [protein_id=ABK08183.1][location=1579494..1580453] [gbkey=CDS]
EADBENOK_05127	CDS	1173				[locus_tag=Bcen2424_1430] [db_xref=InterPro:IPR000683,InterPro:IPR004104] [protein=oxidoreductase domain protein] [protein_id=ABK08182.1] [location=1578123..1579295][gbkey=CDS]
EADBENOK_05128	CDS	927				[locus_tag=Bcen2424_1429] [db_xref=InterPro:IPR012307] [protein=2-keto-myo-inositol dehydratase][protein_id=ABK08181.1] [location=1577164..1578090][gbkey=CDS]
EADBENOK_05129	CDS	1014				[locus_tag=Bcen2424_1428] [db_xref=InterPro:IPR000683,InterPro:IPR004104] [protein=myo-inositol 2-dehydrogenase] [protein_id=ABK08180.1] [location=1576121..1577134][gbkey=CDS]
EADBENOK_05130	CDS	912				[locus_tag=Bcen2424_1427] [db_xref=InterPro:IPR012307] [protein=Xylose isomerase domain protein TIM barrel] [protein_id=ABK08179.1] [location=1575139..1576050][gbkey=CDS]
EADBENOK_05131	CDS	1026				[locus_tag=Bcen2424_1426] [db_xref=InterPro:IPR001851] [protein=monosaccharide ABC transporter membrane protein, CUT2 family] [protein_id=ABK08178.1][location=1574070..1575095] [gbkey=CDS]
EADBENOK_05132	CDS	1575				[locus_tag=Bcen2424_1425] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593][protein=monosaccharide ABC transporter ATP-binding protein, CUT2 family] [protein_id=ABK08177.1] [location=1572468..1574042][gbkey=CDS]
EADBENOK_05133	CDS	927				[locus_tag=Bcen2424_1424] [db_xref=InterPro:IPR001761] [protein=monosaccharide ABC transporter substrate-binding protein, CUT2 family] [protein_id=ABK08176.1][location=1571473..1572399] [gbkey=CDS]
EADBENOK_05134	CDS	1956				[locus_tag=Bcen2424_1423] [db_xref=InterPro:IPR002173,InterPro:IPR011611] [protein=5-dehydro-2-deoxygluconokinase][protein_id=ABK08175.1] [location=complement(1569201..1571156)][gbkey=CDS]
EADBENOK_05135	CDS	1884				[locus_tag=Bcen2424_1422] [db_xref=InterPro:IPR000399,InterPro:IPR011766,InterPro:IPR012000,InterPro:IPR012001][protein=3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase] [protein_id=ABK08174.1] [location=complement(1567271..1569154)][gbkey=CDS]
EADBENOK_05136	CDS	930				[locus_tag=Bcen2424_1421] [db_xref=InterPro:IPR012307] [protein=2-keto-myo-inositol dehydratase][protein_id=ABK08173.1] [location=complement(1566281..1567210)][gbkey=CDS]
EADBENOK_05137	CDS	819				[locus_tag=Bcen2424_1420] [db_xref=InterPro:IPR010669] [protein=5-deoxyglucuronate isomerase][protein_id=ABK08172.1] [location=complement(1565406..1566224)][gbkey=CDS]
EADBENOK_05138	CDS	495				[locus_tag=Bcen2424_1419] [db_xref=InterPro:IPR005624,InterPro:IPR010371] [protein=protein of unknown function DUF336] [protein_id=ABK08171.1] [location=complement(1564786..1565280)][gbkey=CDS]
EADBENOK_05139	CDS	747				[locus_tag=Bcen2424_1418] [db_xref=InterPro:IPR002198,InterPro:IPR002347] [protein=short-chain dehydrogenase/reductase SDR] [protein_id=ABK08170.1][location=1563993..1564739] [gbkey=CDS]
EADBENOK_05140	CDS	705				[locus_tag=Bcen2424_1417] [db_xref=InterPro:IPR003439,InterPro:IPR003593] [protein=amino acid/amide ABC transporter ATP-binding protein 2, HAAT family][protein_id=ABK08169.1] [location=1563104..1563808] [gbkey=CDS]
EADBENOK_05141	CDS	753				[locus_tag=Bcen2424_1416] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593][protein=amino acid/amide ABC transporter ATP-binding protein 1, HAAT family] [protein_id=ABK08168.1] [location=1562355..1563107][gbkey=CDS]
EADBENOK_05142	CDS	1230				[locus_tag=Bcen2424_1415] [db_xref=InterPro:IPR001851] [protein=amino acid/amide ABC transporter membrane protein 2, HAAT family] [protein_id=ABK08167.1][location=1561129..1562358] [gbkey=CDS]
EADBENOK_05143	CDS	936				[locus_tag=Bcen2424_1414] [db_xref=InterPro:IPR001851] [protein=amino acid/amide ABC transporter membrane protein 1, HAAT family] [protein_id=ABK08166.1][location=1560201..1561136] [gbkey=CDS]
EADBENOK_05144	CDS	438				[locus_tag=Bcen2424_1413] [db_xref=InterPro:IPR006683] [protein=thioesterase superfamily protein] [protein_id=ABK08165.1] [location=1559754..1560191][gbkey=CDS]
EADBENOK_05145	CDS	537				[locus_tag=Bcen2424_1412] [db_xref=InterPro:IPR000086] [protein=NUDIX hydrolase] [protein_id=ABK08164.1][location=1559065..1559601] [gbkey=CDS]
EADBENOK_05146	CDS	1320				[locus_tag=Bcen2424_1411] [db_xref=InterPro:IPR010645,InterPro:IPR011701] [protein=protein of unknown function DUF1228] [protein_id=ABK08163.1] [location=1557623..1558942][gbkey=CDS]
