# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	855505	856338	-	ABF81111.1			protein of unknown function DUF980			Bcen_6247	834	277	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	856377	857933	-							Bcen_6248	1557		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	856377	857933	-	ABF81112.1			major facilitator superfamily MFS_1			Bcen_6248	1557	518	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	857930	858430	-							Bcen_6249	501		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	857930	858430	-	ABF81113.1			transcriptional regulator, MerR family			Bcen_6249	501	166	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	858559	859821	-							Bcen_6250	1263		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	858559	859821	-	ABF81114.1			transcription termination factor Rho			Bcen_6250	1263	420	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	860016	860342	-							Bcen_6251	327		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	860016	860342	-	ABF81115.1			thioredoxin			Bcen_6251	327	108	
gene	misc_RNA	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	860733	860835	+					ffs		Bcen_R0102	103		
misc_RNA		GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	860733	860835	+				SRP RNA; RNA component of signal recognition particle	ffs		Bcen_R0102	103		
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	860959	863322	+							Bcen_6252	2364		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	860959	863322	+	ABF81116.1			DNA polymerase III, subunits gamma and tau			Bcen_6252	2364	787	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	863418	863744	+							Bcen_6253	327		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	863418	863744	+	ABF81117.1			conserved hypothetical protein 103			Bcen_6253	327	108	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	863776	864372	+							Bcen_6254	597		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	863776	864372	+	ABF81118.1			recombination protein RecR			Bcen_6254	597	198	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	864421	865626	+							Bcen_6255	1206		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	864421	865626	+	ABF81119.1			L-carnitine dehydratase/bile acid-inducible protein F			Bcen_6255	1206	401	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	865847	866608	+							Bcen_6256	762		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	865847	866608	+	ABF81120.1			3'-nucleotidase			Bcen_6256	762	253	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	866605	867537	+							Bcen_6257	933		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	866605	867537	+	ABF81121.1			protein-L-isoaspartate O-methyltransferase			Bcen_6257	933	310	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	867543	868433	+							Bcen_6258	891		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	867543	868433	+	ABF81122.1			peptidase M23B			Bcen_6258	891	296	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	868445	869533	+							Bcen_6259	1089		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	868445	869533	+	ABF81123.1			RNA polymerase, sigma 38 subunit, RpoS			Bcen_6259	1089	362	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	869537	870313	+							Bcen_6260	777		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	869537	870313	+	ABF81124.1			3'-5' exonuclease			Bcen_6260	777	258	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	870344	871198	-							Bcen_6261	855		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	870344	871198	-	ABF81125.1			Endonuclease/exonuclease/phosphatase			Bcen_6261	855	284	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	871427	872824	+							Bcen_6262	1398		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	871427	872824	+	ABF81126.1			23S rRNA m(5)U-1939 methyltransferase			Bcen_6262	1398	465	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	872887	873585	-							Bcen_6263	699		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	872887	873585	-	ABF81127.1			protein of unknown function UPF0005			Bcen_6263	699	232	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	873835	874260	+							Bcen_6264	426		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	873835	874260	+	ABF81128.1			nucleoside diphosphate kinase			Bcen_6264	426	141	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	874316	875455	+							Bcen_6265	1140		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	874316	875455	+	ABF81129.1			23S rRNA m(2)A-2503 methyltransferase			Bcen_6265	1140	379	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	875619	876635	+							Bcen_6266	1017		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	875619	876635	+	ABF81130.1			transcriptional regulator, XRE family			Bcen_6266	1017	338	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	876736	878052	+							Bcen_6267	1317		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	876736	878052	+	ABF81131.1			4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase			Bcen_6267	1317	438	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	878073	879413	+							Bcen_6268	1341		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	878073	879413	+	ABF81132.1			histidyl-tRNA synthetase			Bcen_6268	1341	446	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	879472	880101	+							Bcen_6269	630		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	879472	880101	+	ABF81133.1			conserved hypothetical protein			Bcen_6269	630	209	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	880143	881288	+							Bcen_6270	1146		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	880143	881288	+	ABF81134.1			Pyrrolo-quinoline quinone			Bcen_6270	1146	381	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	881536	882873	+							Bcen_6271	1338		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	881536	882873	+	ABF81135.1			Small GTP-binding protein domain protein			Bcen_6271	1338	445	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	883015	883254	+							Bcen_6272	240		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	883015	883254	+	ABF81136.1			RNA-binding protein Hfq			Bcen_6272	240	79	
gene	pseudogene	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	883312	884497	+							Bcen_6273	1186		pseudo
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	884545	885933	+							Bcen_6274	1389		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	884545	885933	+	ABF81137.1			protease FtsH subunit HflK			Bcen_6274	1389	462	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	885949	886848	+							Bcen_6275	900		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	885949	886848	+	ABF81138.1			protease FtsH subunit HflC			Bcen_6275	900	299	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	886885	887076	+							Bcen_6276	192		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	886885	887076	+	ABF81139.1			conserved hypothetical protein			Bcen_6276	192	63	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	887189	888337	+							Bcen_6277	1149		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	887189	888337	+	ABF81140.1			tRNA synthetase, class II (G, H, P and S)			Bcen_6277	1149	382	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	888451	889797	+							Bcen_6278	1347		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	888451	889797	+	ABF81141.1			Adenylosuccinate synthetase			Bcen_6278	1347	448	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	889805	890401	+							Bcen_6279	597		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	889805	890401	+	ABF81142.1			phosphoribosyltransferase			Bcen_6279	597	198	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	890527	892593	+							Bcen_6280	2067		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	890527	892593	+	ABF81143.1			potassium transporter			Bcen_6280	2067	688	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	892682	895129	-							Bcen_6281	2448		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	892682	895129	-	ABF81144.1			RNA binding S1			Bcen_6281	2448	815	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	895171	895923	+							Bcen_6282	753		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	895171	895923	+	ABF81145.1			conserved hypothetical protein			Bcen_6282	753	250	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	896000	896215	+							Bcen_6283	216		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	896000	896215	+	ABF81146.1			protein of unknown function DUF465			Bcen_6283	216	71	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	896271	898520	+							Bcen_6284	2250		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	896271	898520	+	ABF81147.1			Helicase c2			Bcen_6284	2250	749	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	898641	899465	-							Bcen_6285	825		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	898641	899465	-	ABF81148.1			DNA uptake lipoprotein-like protein			Bcen_6285	825	274	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	899507	900715	+							Bcen_6286	1209		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	899507	900715	+	ABF81149.1			ribosomal large subunit pseudouridine synthase D			Bcen_6286	1209	402	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	900722	901561	+							Bcen_6287	840		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	900722	901561	+	ABF81150.1			protein of unknown function DUF152			Bcen_6287	840	279	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	901919	903784	+							Bcen_6288	1866		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	901919	903784	+	ABF81151.1			Poly(R)-hydroxyalkanoic acid synthase, class I			Bcen_6288	1866	621	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	903884	905065	+							Bcen_6289	1182		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	903884	905065	+	ABF81152.1			acetyl-CoA acetyltransferase			Bcen_6289	1182	393	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	905200	905940	+							Bcen_6290	741		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	905200	905940	+	ABF81153.1			3-oxoacyl-[acyl-carrier-protein] reductase			Bcen_6290	741	246	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	906060	906626	+							Bcen_6291	567		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	906060	906626	+	ABF81154.1			polyhydroxyalkonate synthesis repressor, PhaR			Bcen_6291	567	188	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	907039	907881	+							Bcen_6292	843		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	907039	907881	+	ABF81155.1			conserved hypothetical protein			Bcen_6292	843	280	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	908090	908413	+							Bcen_6293	324		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	908090	908413	+	ABF81156.1			FAD dependent oxidoreductase			Bcen_6293	324	107	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	908530	909063	+							Bcen_6294	534		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	908530	909063	+	ABF81157.1			bifunctional deaminase-reductase-like protein			Bcen_6294	534	177	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	909148	909402	-							Bcen_6295	255		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	909148	909402	-	ABF81158.1			conserved hypothetical protein			Bcen_6295	255	84	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	909547	909810	-							Bcen_6296	264		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	909547	909810	-	ABF81159.1			hypothetical protein			Bcen_6296	264	87	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	910369	911730	+							Bcen_6297	1362		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	910369	911730	+	ABF81160.1			SSU ribosomal protein S12P methylthiotransferase			Bcen_6297	1362	453	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	911734	912660	+							Bcen_6298	927		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	911734	912660	+	ABF81161.1			PfkB			Bcen_6298	927	308	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	912779	913321	+							Bcen_6299	543		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	912779	913321	+	ABF81162.1			conserved hypothetical protein			Bcen_6299	543	180	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	913436	914617	+							Bcen_6300	1182		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	913436	914617	+	ABF81163.1			cystathionine beta-lyase			Bcen_6300	1182	393	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	914705	915655	-							Bcen_6301	951		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	914705	915655	-	ABF81164.1			phosphoserine phosphatase			Bcen_6301	951	316	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	915719	916669	-							Bcen_6302	951		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	915719	916669	-	ABF81165.1			transcriptional regulator, LysR family			Bcen_6302	951	316	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	916795	917811	+							Bcen_6303	1017		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	916795	917811	+	ABF81166.1			Alcohol dehydrogenase, zinc-binding protein			Bcen_6303	1017	338	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	917864	918520	+							Bcen_6304	657		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	917864	918520	+	ABF81167.1			conserved hypothetical protein			Bcen_6304	657	218	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	918793	919596	-							Bcen_6305	804		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	918793	919596	-	ABF81168.1			conserved hypothetical protein 245			Bcen_6305	804	267	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	919593	920294	-							Bcen_6306	702		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	919593	920294	-	ABF81169.1			ABC transporter related protein			Bcen_6306	702	233	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	920447	922744	+							Bcen_6307	2298		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	920447	922744	+	ABF81170.1			AsmA			Bcen_6307	2298	765	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	922842	923294	-							Bcen_6308	453		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	922842	923294	-	ABF81171.1			conserved hypothetical protein			Bcen_6308	453	150	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	923464	925056	+							Bcen_6309	1593		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	923464	925056	+	ABF81172.1			ABC transporter related protein			Bcen_6309	1593	530	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	925292	926041	+							Bcen_6310	750		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	925292	926041	+	ABF81173.1			conserved hypothetical protein			Bcen_6310	750	249	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	926042	927040	+							Bcen_6311	999		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	926042	927040	+	ABF81174.1			aminoglycoside phosphotransferase			Bcen_6311	999	332	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	927042	927920	+							Bcen_6312	879		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	927042	927920	+	ABF81175.1			conserved hypothetical protein			Bcen_6312	879	292	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	927917	928984	+							Bcen_6313	1068		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	927917	928984	+	ABF81176.1			asparagine synthase			Bcen_6313	1068	355	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	928992	930200	+							Bcen_6314	1209		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	928992	930200	+	ABF81177.1			glycosyltransferase, MGT family			Bcen_6314	1209	402	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	930157	930846	-							Bcen_6315	690		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	930157	930846	-	ABF81178.1			Cephalosporin hydroxylase			Bcen_6315	690	229	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	930872	931837	+							Bcen_6316	966		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	930872	931837	+	ABF81179.1			aminoglycoside phosphotransferase			Bcen_6316	966	321	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	931834	932430	-							Bcen_6317	597		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	931834	932430	-	ABF81180.1			polysaccharide deacetylase			Bcen_6317	597	198	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	932447	932959	-							Bcen_6318	513		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	932447	932959	-	ABF81181.1			conserved hypothetical protein			Bcen_6318	513	170	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	933296	933784	+							Bcen_6319	489		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	933296	933784	+	ABF81182.1			conserved hypothetical protein			Bcen_6319	489	162	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	933940	934305	-							Bcen_6320	366		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	933940	934305	-	ABF81183.1			conserved hypothetical protein			Bcen_6320	366	121	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	934574	936010	+							Bcen_6321	1437		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	934574	936010	+	ABF81184.1			aldehyde dehydrogenase			Bcen_6321	1437	478	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	936136	937326	+							Bcen_6322	1191		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	936136	937326	+	ABF81185.1			2-nitropropane dioxygenase, NPD			Bcen_6322	1191	396	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	937392	938030	+							Bcen_6323	639		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	937392	938030	+	ABF81186.1			OmpW			Bcen_6323	639	212	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	938101	940593	-							Bcen_6324	2493		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	938101	940593	-	ABF81187.1			fimbrial biogenesis outer membrane usher protein			Bcen_6324	2493	830	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	940574	941311	-							Bcen_6325	738		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	940574	941311	-	ABF81188.1			pili assembly chaperone			Bcen_6325	738	245	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	941426	942106	-							Bcen_6326	681		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	941426	942106	-	ABF81189.1			protein of unknown function DUF1120			Bcen_6326	681	226	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	942713	942916	-							Bcen_6327	204		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	942713	942916	-	ABF81190.1			protein of unknown function DUF1289			Bcen_6327	204	67	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	943336	944430	+							Bcen_6328	1095		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	943336	944430	+	ABF81191.1			extracellular solute-binding protein, family 1			Bcen_6328	1095	364	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	944517	945677	+							Bcen_6329	1161		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	944517	945677	+	ABF81192.1			spermidine/putrescine ABC transporter ATP-binding subunit			Bcen_6329	1161	386	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	945674	946600	+							Bcen_6330	927		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	945674	946600	+	ABF81193.1			binding-protein-dependent transport systems inner membrane component			Bcen_6330	927	308	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	946597	947418	+							Bcen_6331	822		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	946597	947418	+	ABF81194.1			binding-protein-dependent transport systems inner membrane component			Bcen_6331	822	273	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	947523	948329	-							Bcen_6332	807		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	947523	948329	-	ABF81195.1			protein of unknown function DUF81			Bcen_6332	807	268	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	948348	950018	-							Bcen_6333	1671		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	948348	950018	-	ABF81196.1			protein of unknown function DUF442			Bcen_6333	1671	556	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	950047	950931	-							Bcen_6334	885		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	950047	950931	-	ABF81197.1			beta-lactamase-like protein			Bcen_6334	885	294	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	951185	952567	+							Bcen_6335	1383		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	951185	952567	+	ABF81198.1			sigma54 specific transcriptional regulator, Fis family			Bcen_6335	1383	460	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	952606	953175	+							Bcen_6336	570		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	952606	953175	+	ABF81199.1			conserved hypothetical protein			Bcen_6336	570	189	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	953269	954297	-							Bcen_6337	1029		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	953269	954297	-	ABF81200.1			transcriptional regulator, MerR family			Bcen_6337	1029	342	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	954423	955991	-							Bcen_6338	1569		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	954423	955991	-	ABF81201.1			RND efflux system, outer membrane lipoprotein, NodT			Bcen_6338	1569	522	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	955994	959143	-							Bcen_6339	3150		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	955994	959143	-	ABF81202.1			acriflavin resistance protein			Bcen_6339	3150	1049	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	959140	960249	-							Bcen_6340	1110		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	959140	960249	-	ABF81203.1			secretion protein HlyD			Bcen_6340	1110	369	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	960438	961058	+							Bcen_6341	621		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	960438	961058	+	ABF81204.1			transcriptional regulator, TetR family			Bcen_6341	621	206	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	961095	962864	-							Bcen_6342	1770		
